datetime,access1-0_rel_counts,bcc-csm1-1_rel_counts,bcc-csm1-1-m_rel_counts,canesm2_rel_counts,ccsm4_rel_counts,cesm1-bgc_rel_counts,cesm1-cam5_rel_counts,cmcc-cm_rel_counts,cnrm-cm5_rel_counts,csiro-mk3-6-0_rel_counts,fgoals-g2_rel_counts,fio-esm_rel_counts,gfdl-cm3_rel_counts,gfdl-esm2g_rel_counts,gfdl-esm2m_rel_counts,giss-e2-h-cc_rel_counts,giss-e2-r_rel_counts,giss-e2-r-cc_rel_counts,hadgem2-ao_rel_counts,hadgem2-cc_rel_counts,hadgem2-es_rel_counts,inmcm4_rel_counts,ipsl-cm5a-mr_rel_counts,ipsl-cm5b-lr_rel_counts,miroc5_rel_counts,miroc-esm_rel_counts,miroc-esm-chem_rel_counts,mpi-esm-lr_rel_counts,mpi-esm-mr_rel_counts,mri-cgcm3_rel_counts,noresm1-m_rel_counts
2045-10-01,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.25,0.0,0.0,0.041666666666666664,0.0,0.2777777777777778,0.0,0.0,0.0,0.25,0.041666666666666664,0.027777777777777776,0.0,0.006944444444444444,0.041666666666666664,0.0,0.12152777777777778,0.24305555555555555,0.0,0.009259259259259259,0.10185185185185185,0.041666666666666664
2046-10-01,0.027777777777777776,0.18055555555555555,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.2708333333333333,0.0,0.0,0.041666666666666664,0.0,0.2986111111111111,0.0,0.0,0.0,0.25,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.0,0.13194444444444445,0.25,0.009259259259259259,0.009259259259259259,0.10185185185185185,0.041666666666666664
2047-10-01,0.027777777777777776,0.18518518518518517,0.0,0.009259259259259259,0.0,0.0,0.2777777777777778,0.0,0.0,0.2708333333333333,0.0,0.0,0.041666666666666664,0.020833333333333332,0.2986111111111111,0.0,0.0,0.0,0.2569444444444444,0.0,0.020833333333333332,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.0,0.13541666666666666,0.25,0.0,0.018518518518518517,0.10185185185185185,0.041666666666666664
2048-10-01,0.013888888888888888,0.18055555555555555,0.0,0.009259259259259259,0.006944444444444444,0.0,0.2916666666666667,0.0,0.0,0.2777777777777778,0.0,0.0,0.041666666666666664,0.041666666666666664,0.3055555555555556,0.0,0.0,0.0,0.2569444444444444,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.041666666666666664,0.0,0.1388888888888889,0.2569444444444444,0.0,0.018518518518518517,0.10185185185185185,0.04861111111111111
2049-10-01,0.0,0.3287037037037037,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.2847222222222222,0.0,0.0,0.041666666666666664,0.04861111111111111,0.2916666666666667,0.0,0.0,0.0,0.25,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.006944444444444444,0.041666666666666664,0.0,0.1423611111111111,0.25,0.0,0.027777777777777776,0.10185185185185185,0.041666666666666664
2050-10-01,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.2847222222222222,0.0,0.0,0.2638888888888889,0.0,0.0,0.04861111111111111,0.0763888888888889,0.2916666666666667,0.0,0.0,0.0,0.2638888888888889,0.041666666666666664,0.006944444444444444,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.006944444444444444,0.1527777777777778,0.2569444444444444,0.009259259259259259,0.027777777777777776,0.07407407407407407,0.05555555555555555
2051-10-01,0.0,0.39814814814814814,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.2638888888888889,0.0,0.0,0.041666666666666664,0.05555555555555555,0.3194444444444444,0.0,0.0,0.0,0.2569444444444444,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.1597222222222222,0.2708333333333333,0.018518518518518517,0.037037037037037035,0.08333333333333333,0.04861111111111111
2052-10-01,0.0,0.35185185185185186,0.013888888888888888,0.0,0.006944444444444444,0.0,0.2986111111111111,0.0,0.0,0.2638888888888889,0.009259259259259259,0.0,0.041666666666666664,0.05555555555555555,0.3055555555555556,0.0,0.0,0.0,0.2638888888888889,0.041666666666666664,0.020833333333333332,0.013888888888888888,0.020833333333333332,0.041666666666666664,0.013888888888888888,0.16319444444444445,0.2916666666666667,0.018518518518518517,0.046296296296296294,0.09259259259259259,0.0625
2053-10-01,0.013888888888888888,0.35648148148148145,0.013888888888888888,0.0,0.013888888888888888,0.0,0.2986111111111111,0.0,0.0,0.2638888888888889,0.009259259259259259,0.0,0.04861111111111111,0.08333333333333333,0.3055555555555556,0.0,0.0,0.0,0.2569444444444444,0.041666666666666664,0.020833333333333332,0.013888888888888888,0.020833333333333332,0.041666666666666664,0.006944444444444444,0.15625,0.2708333333333333,0.009259259259259259,0.037037037037037035,0.08333333333333333,0.08333333333333333
2054-10-01,0.013888888888888888,0.3888888888888889,0.013888888888888888,0.009259259259259259,0.013888888888888888,0.0,0.2986111111111111,0.0,0.0,0.2638888888888889,0.018518518518518517,0.0,0.041666666666666664,0.1875,0.3958333333333333,0.0,0.0,0.0,0.22916666666666666,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.020833333333333332,0.05555555555555555,0.006944444444444444,0.1875,0.3055555555555556,0.009259259259259259,0.046296296296296294,0.09259259259259259,0.09722222222222222
2055-10-01,0.013888888888888888,0.3611111111111111,0.0,0.009259259259259259,0.020833333333333332,0.0,0.1736111111111111,0.0,0.0,0.2708333333333333,0.018518518518518517,0.0,0.041666666666666664,0.06944444444444445,0.4722222222222222,0.0,0.005555555555555556,0.0,0.2638888888888889,0.027777777777777776,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.027777777777777776,0.1875,0.3125,0.009259259259259259,0.037037037037037035,0.08333333333333333,0.09027777777777778
2056-10-01,0.013888888888888888,0.36574074074074076,0.027777777777777776,0.037037037037037035,0.020833333333333332,0.0,0.24305555555555555,0.0,0.0,0.2638888888888889,0.009259259259259259,0.0,0.04861111111111111,0.0763888888888889,0.5347222222222222,0.0,0.005555555555555556,0.0,0.125,0.013888888888888888,0.034722222222222224,0.041666666666666664,0.027777777777777776,0.09722222222222222,0.04861111111111111,0.1875,0.3125,0.018518518518518517,0.046296296296296294,0.09259259259259259,0.09722222222222222
2057-10-01,0.013888888888888888,0.375,0.05555555555555555,0.018518518518518517,0.020833333333333332,0.0,0.24305555555555555,0.0,0.0,0.2708333333333333,0.009259259259259259,0.0,0.04861111111111111,0.08333333333333333,0.25,0.0,0.011111111111111112,0.0,0.04861111111111111,0.013888888888888888,0.034722222222222224,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.7152777777777778,0.018518518518518517,0.06481481481481481,0.08333333333333333,0.09722222222222222
2058-10-01,0.041666666666666664,0.36574074074074076,0.041666666666666664,0.009259259259259259,0.034722222222222224,0.0,0.3055555555555556,0.013888888888888888,0.0,0.2847222222222222,0.018518518518518517,0.0,0.05555555555555555,0.08333333333333333,0.2569444444444444,0.0,0.016666666666666666,0.0,0.041666666666666664,0.027777777777777776,0.04861111111111111,0.08333333333333333,0.027777777777777776,0.09722222222222222,0.04861111111111111,0.2951388888888889,0.5347222222222222,0.046296296296296294,0.046296296296296294,0.08333333333333333,0.10416666666666667
2059-10-01,0.05555555555555555,0.3611111111111111,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.0,0.24305555555555555,0.013888888888888888,0.0,0.2361111111111111,0.009259259259259259,0.0,0.04861111111111111,0.08333333333333333,0.10416666666666667,0.0,0.016666666666666666,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.125,0.04861111111111111,0.4131944444444444,0.7569444444444444,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.1111111111111111
2060-10-01,0.041666666666666664,0.36574074074074076,0.027777777777777776,0.037037037037037035,0.034722222222222224,0.0,0.3194444444444444,0.013888888888888888,0.0,0.2361111111111111,0.018518518518518517,0.0,0.06944444444444445,0.08333333333333333,0.2777777777777778,0.0,0.022222222222222223,0.027777777777777776,0.04861111111111111,0.027777777777777776,0.04861111111111111,0.06944444444444445,0.04861111111111111,0.125,0.05555555555555555,0.4131944444444444,0.7777777777777778,0.06481481481481481,0.037037037037037035,0.08333333333333333,0.09722222222222222
2061-10-01,0.06944444444444445,0.3611111111111111,0.041666666666666664,0.027777777777777776,0.041666666666666664,0.0,0.3194444444444444,0.027777777777777776,0.013888888888888888,0.2222222222222222,0.009259259259259259,0.0,0.06944444444444445,0.09027777777777778,0.25,0.0,0.022222222222222223,0.027777777777777776,0.06944444444444445,0.027777777777777776,0.0625,0.06944444444444445,0.04861111111111111,0.1111111111111111,0.0625,0.3020833333333333,0.5347222222222222,0.05555555555555555,0.06481481481481481,0.08333333333333333,0.09027777777777778
2062-10-01,0.06944444444444445,0.37037037037037035,0.05555555555555555,0.046296296296296294,0.034722222222222224,0.0,0.3263888888888889,0.027777777777777776,0.013888888888888888,0.19444444444444445,0.009259259259259259,0.0,0.06944444444444445,0.0763888888888889,0.3263888888888889,0.0,0.022222222222222223,0.027777777777777776,0.2569444444444444,0.027777777777777776,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.1111111111111111,0.0763888888888889,0.40625,0.7361111111111112,0.05555555555555555,0.037037037037037035,0.09259259259259259,0.09027777777777778
2063-10-01,0.08333333333333333,0.37037037037037035,0.06944444444444445,0.046296296296296294,0.034722222222222224,0.013888888888888888,0.3263888888888889,0.041666666666666664,0.013888888888888888,0.06944444444444445,0.009259259259259259,0.0,0.0763888888888889,0.08333333333333333,0.2569444444444444,0.0,0.03333333333333333,0.05555555555555555,0.13194444444444445,0.027777777777777776,0.06944444444444445,0.05555555555555555,0.06944444444444445,0.1111111111111111,0.08333333333333333,0.5555555555555556,0.75,0.07407407407407407,0.046296296296296294,0.09259259259259259,0.10416666666666667
2064-10-01,0.08333333333333333,0.37962962962962965,0.08333333333333333,0.046296296296296294,0.041666666666666664,0.0,0.3541666666666667,0.05555555555555555,0.013888888888888888,0.08333333333333333,0.018518518518518517,0.0,0.0763888888888889,0.09027777777777778,0.2916666666666667,0.0,0.027777777777777776,0.05555555555555555,0.2013888888888889,0.027777777777777776,0.0625,0.06944444444444445,0.06944444444444445,0.09722222222222222,0.08333333333333333,0.5277777777777778,0.7569444444444444,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.09722222222222222
2065-10-01,0.08333333333333333,0.37037037037037035,0.05555555555555555,0.05555555555555555,0.04861111111111111,0.027777777777777776,0.1527777777777778,0.06944444444444445,0.027777777777777776,0.14583333333333334,0.018518518518518517,0.006944444444444444,0.06944444444444445,0.09027777777777778,0.2986111111111111,0.0,0.05,0.08333333333333333,0.18055555555555555,0.027777777777777776,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.1111111111111111,0.08333333333333333,0.4375,0.5555555555555556,0.07407407407407407,0.046296296296296294,0.09259259259259259,0.11805555555555555
2066-10-01,0.08333333333333333,0.37962962962962965,0.06944444444444445,0.046296296296296294,0.04861111111111111,0.027777777777777776,0.1527777777777778,0.06944444444444445,0.041666666666666664,0.19444444444444445,0.018518518518518517,0.006944444444444444,0.06944444444444445,0.08333333333333333,0.3194444444444444,0.0,0.05,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.06944444444444445,0.08333333333333333,0.09722222222222222,0.09027777777777778,0.4375,0.5486111111111112,0.08333333333333333,0.06481481481481481,0.10185185185185185,0.125
2067-10-01,0.08333333333333333,0.3888888888888889,0.08333333333333333,0.046296296296296294,0.034722222222222224,0.041666666666666664,0.125,0.041666666666666664,0.05555555555555555,0.3055555555555556,0.037037037037037035,0.006944444444444444,0.06944444444444445,0.09027777777777778,0.3472222222222222,0.0,0.06111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.09027777777777778,0.06944444444444445,0.06944444444444445,0.1111111111111111,0.09027777777777778,0.5451388888888888,0.7777777777777778,0.07407407407407407,0.06481481481481481,0.09259259259259259,0.1111111111111111
2068-10-01,0.08333333333333333,0.37037037037037035,0.08333333333333333,0.027777777777777776,0.04861111111111111,0.041666666666666664,0.1111111111111111,0.06944444444444445,0.05555555555555555,0.2361111111111111,0.027777777777777776,0.006944444444444444,0.06944444444444445,0.10416666666666667,0.3472222222222222,0.0,0.06111111111111111,0.1111111111111111,0.0763888888888889,0.041666666666666664,0.10416666666666667,0.06944444444444445,0.0763888888888889,0.1111111111111111,0.08333333333333333,0.6319444444444444,0.7777777777777778,0.08333333333333333,0.07407407407407407,0.09259259259259259,0.1111111111111111
2069-10-01,0.08333333333333333,0.3101851851851852,0.08333333333333333,0.037037037037037035,0.041666666666666664,0.041666666666666664,0.1111111111111111,0.06944444444444445,0.041666666666666664,0.20833333333333334,0.027777777777777776,0.006944444444444444,0.06944444444444445,0.1111111111111111,0.3541666666666667,0.0,0.05555555555555555,0.1111111111111111,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.06944444444444445,0.0763888888888889,0.1111111111111111,0.09027777777777778,0.5451388888888888,0.7777777777777778,0.08333333333333333,0.08333333333333333,0.10185185185185185,0.1111111111111111
2070-10-01,0.08333333333333333,0.2638888888888889,0.09722222222222222,0.037037037037037035,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2638888888888889,0.05555555555555555,0.20833333333333334,0.027777777777777776,0.006944444444444444,0.06944444444444445,0.10416666666666667,0.4097222222222222,0.0,0.06111111111111111,0.1111111111111111,0.09722222222222222,0.05555555555555555,0.22916666666666666,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.09027777777777778,0.6666666666666666,0.7847222222222222,0.08333333333333333,0.08333333333333333,0.10185185185185185,0.1111111111111111
2071-10-01,0.1111111111111111,0.26851851851851855,0.1111111111111111,0.046296296296296294,0.05555555555555555,0.06944444444444445,0.10416666666666667,0.20833333333333334,0.05555555555555555,0.2777777777777778,0.046296296296296294,0.006944444444444444,0.06944444444444445,0.10416666666666667,0.2708333333333333,0.0,0.06111111111111111,0.1111111111111111,0.16666666666666666,0.06944444444444445,0.24305555555555555,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.09027777777777778,0.7569444444444444,0.9930555555555556,0.10185185185185185,0.09259259259259259,0.10185185185185185,0.11805555555555555
2072-10-01,0.09722222222222222,0.27314814814814814,0.1111111111111111,0.037037037037037035,0.05555555555555555,0.06944444444444445,0.10416666666666667,0.5,0.05555555555555555,0.25,0.037037037037037035,0.013888888888888888,0.0625,0.09027777777777778,0.2708333333333333,0.0,0.07222222222222222,0.1111111111111111,0.3055555555555556,0.05555555555555555,0.125,0.06944444444444445,0.08333333333333333,0.1111111111111111,0.09722222222222222,0.6493055555555556,0.9861111111111112,0.08333333333333333,0.09259259259259259,0.10185185185185185,0.11805555555555555
2073-10-01,0.08333333333333333,0.41203703703703703,0.1111111111111111,0.046296296296296294,0.06944444444444445,0.08333333333333333,0.1111111111111111,0.5138888888888888,0.05555555555555555,0.19444444444444445,0.046296296296296294,0.013888888888888888,0.06944444444444445,0.09722222222222222,0.18055555555555555,0.0,0.07777777777777778,0.1388888888888889,0.3333333333333333,0.05555555555555555,0.1875,0.06944444444444445,0.09722222222222222,0.1111111111111111,0.09027777777777778,0.6527777777777778,0.9861111111111112,0.09259259259259259,0.10185185185185185,0.10185185185185185,0.1388888888888889
2074-10-01,0.5416666666666666,0.4074074074074074,0.1111111111111111,0.046296296296296294,0.0625,0.06944444444444445,0.1111111111111111,0.5138888888888888,0.05555555555555555,0.16666666666666666,0.046296296296296294,0.013888888888888888,0.08333333333333333,0.1111111111111111,0.3472222222222222,0.027777777777777776,0.07777777777777778,0.1388888888888889,0.3333333333333333,0.05555555555555555,0.3263888888888889,0.06944444444444445,0.2569444444444444,0.1111111111111111,0.09722222222222222,0.71875,0.9375,0.10185185185185185,0.09259259259259259,0.10185185185185185,0.13194444444444445
2075-10-01,0.5277777777777778,0.4074074074074074,0.1111111111111111,0.046296296296296294,0.0625,0.1111111111111111,0.1111111111111111,0.5138888888888888,0.05555555555555555,0.13194444444444445,0.06481481481481481,0.013888888888888888,0.09027777777777778,0.1111111111111111,0.5347222222222222,0.027777777777777776,0.08888888888888889,0.19444444444444445,0.3333333333333333,0.041666666666666664,0.3125,0.06944444444444445,0.08333333333333333,0.1111111111111111,0.09722222222222222,0.6493055555555556,0.8055555555555556,0.1111111111111111,0.09259259259259259,0.09259259259259259,0.1875
2076-10-01,0.5277777777777778,0.4166666666666667,0.1111111111111111,0.05555555555555555,0.0763888888888889,0.09722222222222222,0.125,0.5277777777777778,0.06944444444444445,0.11805555555555555,0.05555555555555555,0.020833333333333332,0.09027777777777778,0.11805555555555555,0.4791666666666667,0.027777777777777776,0.08888888888888889,0.16666666666666666,0.3333333333333333,0.06944444444444445,0.1597222222222222,0.06944444444444445,0.08333333333333333,0.1111111111111111,0.11805555555555555,0.8020833333333334,0.8819444444444444,0.12037037037037036,0.12037037037037036,0.09259259259259259,0.1527777777777778
2077-10-01,0.5277777777777778,0.4351851851851852,0.1111111111111111,0.046296296296296294,0.0763888888888889,0.06944444444444445,0.11805555555555555,0.5416666666666666,0.06944444444444445,0.11805555555555555,0.06481481481481481,0.013888888888888888,0.09722222222222222,0.125,0.4930555555555556,0.027777777777777776,0.09444444444444444,0.16666666666666666,0.3263888888888889,0.06944444444444445,0.1597222222222222,0.05555555555555555,0.09027777777777778,0.1111111111111111,0.10416666666666667,0.8888888888888888,0.9861111111111112,0.12962962962962962,0.14814814814814814,0.08333333333333333,0.13194444444444445
2078-10-01,0.5277777777777778,0.39351851851851855,0.1111111111111111,0.046296296296296294,0.08333333333333333,0.06944444444444445,0.1388888888888889,0.5138888888888888,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.020833333333333332,0.10416666666666667,0.125,0.5555555555555556,0.027777777777777776,0.09444444444444444,0.16666666666666666,0.3472222222222222,0.06944444444444445,0.3263888888888889,0.05555555555555555,0.09027777777777778,0.1111111111111111,0.125,0.8194444444444444,0.9375,0.12962962962962962,0.08333333333333333,0.09259259259259259,0.14583333333333334
2079-10-01,0.5277777777777778,0.5231481481481481,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.09722222222222222,0.13194444444444445,0.5138888888888888,0.06944444444444445,0.1111111111111111,0.07407407407407407,0.027777777777777776,0.10416666666666667,0.13194444444444445,0.5763888888888888,0.027777777777777776,0.17777777777777778,0.5277777777777778,0.3888888888888889,0.06944444444444445,0.2013888888888889,0.027777777777777776,0.09027777777777778,0.1111111111111111,0.125,0.7569444444444444,0.75,0.1574074074074074,0.08333333333333333,0.09259259259259259,0.1388888888888889
2080-10-01,0.5416666666666666,0.5185185185185185,0.1111111111111111,0.06481481481481481,0.08333333333333333,0.09722222222222222,0.1527777777777778,0.5138888888888888,0.06944444444444445,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.4236111111111111,0.5833333333333334,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.3472222222222222,0.06944444444444445,0.3333333333333333,0.05555555555555555,0.09027777777777778,0.1111111111111111,0.11805555555555555,0.8819444444444444,0.9791666666666666,0.1388888888888889,0.16666666666666666,0.08333333333333333,0.1388888888888889
2081-10-01,0.5416666666666666,0.32407407407407407,0.09722222222222222,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.1527777777777778,0.5138888888888888,0.06944444444444445,0.2361111111111111,0.09259259259259259,0.027777777777777776,0.1111111111111111,0.375,0.5833333333333334,0.027777777777777776,0.11666666666666667,0.16666666666666666,0.3333333333333333,0.06944444444444445,0.3402777777777778,0.041666666666666664,0.10416666666666667,0.1111111111111111,0.1527777777777778,0.9895833333333334,1.0,0.18518518518518517,0.25925925925925924,0.08333333333333333,0.1875
2082-10-01,0.5416666666666666,0.3148148148148148,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.14583333333333334,0.4583333333333333,0.06944444444444445,0.11805555555555555,0.10185185185185185,0.034722222222222224,0.1111111111111111,0.3472222222222222,0.5763888888888888,0.027777777777777776,0.1111111111111111,0.1388888888888889,0.3472222222222222,0.08333333333333333,0.19444444444444445,0.041666666666666664,0.25,0.1111111111111111,0.1597222222222222,1.0,1.0,0.3148148148148148,0.39814814814814814,0.08333333333333333,0.1388888888888889
2083-10-01,0.5416666666666666,0.3611111111111111,0.1111111111111111,0.05555555555555555,0.09027777777777778,0.041666666666666664,0.1527777777777778,0.3888888888888889,0.05555555555555555,0.125,0.10185185185185185,0.034722222222222224,0.13194444444444445,0.4652777777777778,0.6041666666666666,0.027777777777777776,0.12222222222222222,0.16666666666666666,0.3402777777777778,0.09722222222222222,0.2013888888888889,0.041666666666666664,0.24305555555555555,0.125,0.2847222222222222,1.0,1.0,0.2962962962962963,0.3055555555555556,0.08333333333333333,0.1388888888888889
2084-10-01,0.5555555555555556,0.3888888888888889,0.125,0.06481481481481481,0.09722222222222222,0.041666666666666664,0.16666666666666666,0.3611111111111111,0.05555555555555555,0.125,0.10185185185185185,0.034722222222222224,0.1388888888888889,0.1597222222222222,0.7152777777777778,0.027777777777777776,0.1388888888888889,0.19444444444444445,0.3402777777777778,0.1111111111111111,0.1527777777777778,0.041666666666666664,0.13194444444444445,0.09722222222222222,0.3333333333333333,1.0,1.0,0.4074074074074074,0.12962962962962962,0.08333333333333333,0.13194444444444445
2085-10-01,0.5555555555555556,0.375,0.1388888888888889,0.05555555555555555,0.09027777777777778,0.041666666666666664,0.2569444444444444,0.3333333333333333,0.06944444444444445,0.10416666666666667,0.1111111111111111,0.041666666666666664,0.1527777777777778,0.2569444444444444,0.7152777777777778,0.027777777777777776,0.2,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.3125,0.041666666666666664,0.125,0.125,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.39814814814814814,0.12962962962962962,0.08333333333333333,0.125
2086-10-01,0.5555555555555556,0.39814814814814814,0.1111111111111111,0.06481481481481481,0.09027777777777778,0.05555555555555555,0.3194444444444444,0.3472222222222222,0.06944444444444445,0.125,0.12037037037037036,0.034722222222222224,0.16666666666666666,0.2638888888888889,0.7222222222222222,0.027777777777777776,0.2722222222222222,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.1597222222222222,0.041666666666666664,0.11805555555555555,0.125,0.3402777777777778,0.96875,0.9375,0.4166666666666667,0.12962962962962962,0.08333333333333333,0.125
2087-10-01,0.5555555555555556,0.37037037037037035,0.1111111111111111,0.06481481481481481,0.09722222222222222,0.05555555555555555,0.3263888888888889,0.4722222222222222,0.05555555555555555,0.1597222222222222,0.10185185185185185,0.04861111111111111,0.1527777777777778,0.2847222222222222,0.7083333333333334,0.027777777777777776,0.42777777777777776,1.0,0.3472222222222222,0.1111111111111111,0.2638888888888889,0.041666666666666664,0.1111111111111111,0.125,0.3263888888888889,0.9826388888888888,0.9791666666666666,0.4166666666666667,0.12962962962962962,0.08333333333333333,0.125
2088-10-01,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.07407407407407407,0.09027777777777778,0.06944444444444445,0.4513888888888889,0.3611111111111111,0.05555555555555555,0.1527777777777778,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.14583333333333334,0.7291666666666666,0.027777777777777776,0.3333333333333333,1.0,0.3541666666666667,0.1111111111111111,0.2638888888888889,0.041666666666666664,0.11805555555555555,0.125,0.3194444444444444,0.9861111111111112,0.9722222222222222,0.4351851851851852,0.3425925925925926,0.08333333333333333,0.125
2089-10-01,0.5555555555555556,0.4398148148148148,0.1527777777777778,0.07407407407407407,0.09027777777777778,0.08333333333333333,0.4861111111111111,0.4027777777777778,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3125,0.1388888888888889,0.7569444444444444,0.027777777777777776,0.32222222222222224,1.0,0.3611111111111111,0.1111111111111111,0.19444444444444445,0.041666666666666664,0.125,0.125,0.18055555555555555,1.0,1.0,0.4166666666666667,0.3888888888888889,0.08333333333333333,0.125
2090-10-01,0.5555555555555556,0.4027777777777778,0.16666666666666666,0.06481481481481481,0.08333333333333333,0.08333333333333333,0.3888888888888889,0.4861111111111111,0.05555555555555555,0.16666666666666666,0.12962962962962962,0.05555555555555555,0.2777777777777778,0.1527777777777778,0.7222222222222222,0.027777777777777776,0.32222222222222224,1.0,0.3611111111111111,0.125,0.1736111111111111,0.041666666666666664,0.125,0.125,0.13194444444444445,0.9513888888888888,0.9027777777777778,0.35185185185185186,0.42592592592592593,0.08333333333333333,0.13194444444444445
2091-10-01,0.5555555555555556,0.5277777777777778,0.1527777777777778,0.07407407407407407,0.08333333333333333,0.08333333333333333,0.3611111111111111,0.20833333333333334,0.05555555555555555,0.14583333333333334,0.12962962962962962,0.05555555555555555,0.3819444444444444,0.13194444444444445,0.6388888888888888,0.027777777777777776,0.3111111111111111,1.0,0.3541666666666667,0.1388888888888889,0.1527777777777778,0.041666666666666664,0.11805555555555555,0.1388888888888889,0.1388888888888889,0.9270833333333334,0.8541666666666666,0.26851851851851855,0.39814814814814814,0.09259259259259259,0.1388888888888889
2092-10-01,0.5694444444444444,0.5833333333333334,0.3611111111111111,0.07407407407407407,0.08333333333333333,0.06944444444444445,0.2013888888888889,0.20833333333333334,0.05555555555555555,0.125,0.12962962962962962,0.05555555555555555,0.4097222222222222,0.2777777777777778,0.7361111111111112,0.027777777777777776,0.36666666666666664,1.0,0.3472222222222222,0.1388888888888889,0.1527777777777778,0.041666666666666664,0.1597222222222222,0.1527777777777778,0.1388888888888889,1.0,1.0,0.16666666666666666,0.42592592592592593,0.10185185185185185,0.1527777777777778
2093-10-01,0.5694444444444444,0.6157407407407407,0.4305555555555556,0.08333333333333333,0.09027777777777778,0.08333333333333333,0.2847222222222222,0.16666666666666666,0.05555555555555555,0.1736111111111111,0.12962962962962962,0.04861111111111111,0.2638888888888889,0.3125,0.7569444444444444,0.027777777777777776,0.3611111111111111,0.9722222222222222,0.3402777777777778,0.1527777777777778,0.19444444444444445,0.041666666666666664,0.11805555555555555,0.1388888888888889,0.1527777777777778,0.8923611111111112,1.0,0.16666666666666666,0.4074074074074074,0.10185185185185185,0.14583333333333334
2094-10-01,0.5694444444444444,0.6342592592592593,0.4444444444444444,0.09259259259259259,0.0763888888888889,0.08333333333333333,0.2847222222222222,0.1388888888888889,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.05555555555555555,0.2638888888888889,0.3402777777777778,0.7291666666666666,0.027777777777777776,0.40555555555555556,1.0,0.3472222222222222,0.1527777777777778,0.2986111111111111,0.041666666666666664,0.1527777777777778,0.1527777777777778,0.2638888888888889,1.0,1.0,0.16666666666666666,0.39814814814814814,0.1111111111111111,0.14583333333333334
2095-10-01,0.5694444444444444,0.6574074074074074,0.4722222222222222,0.09259259259259259,0.08333333333333333,0.05555555555555555,0.4375,0.1388888888888889,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.04861111111111111,0.25,0.3194444444444444,0.7708333333333334,0.027777777777777776,0.29444444444444445,0.8055555555555556,0.3611111111111111,0.16666666666666666,0.3611111111111111,0.041666666666666664,0.13194444444444445,0.1527777777777778,0.3263888888888889,1.0,1.0,0.16666666666666666,0.4074074074074074,0.12037037037037036,0.1388888888888889
2096-10-01,0.5833333333333334,0.6620370370370371,0.4027777777777778,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.4097222222222222,0.1388888888888889,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.05555555555555555,0.1597222222222222,0.3402777777777778,0.8125,0.027777777777777776,0.38333333333333336,0.6944444444444444,0.3611111111111111,0.4027777777777778,0.3611111111111111,0.05555555555555555,0.125,0.16666666666666666,0.3541666666666667,1.0,1.0,0.1574074074074074,0.3611111111111111,0.12037037037037036,0.13194444444444445
