,Model,Year
411,ccsm4_rcp26_LUCAS-BAU_High-0010,2032.0
412,ccsm4_rcp26_LUCAS-BAU_Low-0001,2033.0
413,ccsm4_rcp26_LUCAS-BAU_Low-0002,2032.0
414,ccsm4_rcp26_LUCAS-BAU_Low-0003,2033.0
415,ccsm4_rcp26_LUCAS-BAU_Low-0004,2089.0
416,ccsm4_rcp26_LUCAS-BAU_Low-0005,2033.0
417,ccsm4_rcp26_LUCAS-BAU_Low-0006,2033.0
418,ccsm4_rcp26_LUCAS-BAU_Low-0007,2033.0
419,ccsm4_rcp26_LUCAS-BAU_Low-0008,2033.0
420,ccsm4_rcp26_LUCAS-BAU_Low-0009,2033.0
421,ccsm4_rcp26_LUCAS-BAU_Low-0010,2033.0
422,ccsm4_rcp26_LUCAS-BAU_Med-0001,2033.0
423,ccsm4_rcp26_LUCAS-BAU_Med-0002,2033.0
424,ccsm4_rcp26_LUCAS-BAU_Med-0003,2033.0
425,ccsm4_rcp26_LUCAS-BAU_Med-0004,2033.0
426,ccsm4_rcp26_LUCAS-BAU_Med-0005,2033.0
427,ccsm4_rcp26_LUCAS-BAU_Med-0006,2032.0
428,ccsm4_rcp26_LUCAS-BAU_Med-0007,2032.0
429,ccsm4_rcp26_LUCAS-BAU_Med-0008,2032.0
430,ccsm4_rcp26_LUCAS-BAU_Med-0009,2032.0
431,ccsm4_rcp26_LUCAS-BAU_Med-0010,2033.0
432,ccsm4_rcp45_FORE-SCE-A1B,2060.0
433,ccsm4_rcp45_FORE-SCE-A2,2092.0
434,ccsm4_rcp45_FORE-SCE-B1,
435,ccsm4_rcp45_GCAM-26,2041.0
436,ccsm4_rcp45_GCAM-45,2045.0
437,ccsm4_rcp45_GCAM-ref,2046.0
438,ccsm4_rcp45_LUCAS-BAU_High-0001,
439,ccsm4_rcp45_LUCAS-BAU_High-0002,
440,ccsm4_rcp45_LUCAS-BAU_High-0003,
441,ccsm4_rcp45_LUCAS-BAU_High-0004,
442,ccsm4_rcp45_LUCAS-BAU_High-0005,
443,ccsm4_rcp45_LUCAS-BAU_High-0006,
444,ccsm4_rcp45_LUCAS-BAU_High-0007,
445,ccsm4_rcp45_LUCAS-BAU_High-0008,
446,ccsm4_rcp45_LUCAS-BAU_High-0009,
447,ccsm4_rcp45_LUCAS-BAU_High-0010,
448,ccsm4_rcp45_LUCAS-BAU_Low-0001,
449,ccsm4_rcp45_LUCAS-BAU_Low-0002,
450,ccsm4_rcp45_LUCAS-BAU_Low-0003,
451,ccsm4_rcp45_LUCAS-BAU_Low-0004,
452,ccsm4_rcp45_LUCAS-BAU_Low-0005,
453,ccsm4_rcp45_LUCAS-BAU_Low-0006,
454,ccsm4_rcp45_LUCAS-BAU_Low-0007,
455,ccsm4_rcp45_LUCAS-BAU_Low-0008,
456,ccsm4_rcp45_LUCAS-BAU_Low-0009,
457,ccsm4_rcp45_LUCAS-BAU_Low-0010,
458,ccsm4_rcp45_LUCAS-BAU_Med-0001,
459,ccsm4_rcp45_LUCAS-BAU_Med-0002,
460,ccsm4_rcp45_LUCAS-BAU_Med-0003,
461,ccsm4_rcp45_LUCAS-BAU_Med-0004,
462,ccsm4_rcp45_LUCAS-BAU_Med-0005,
463,ccsm4_rcp45_LUCAS-BAU_Med-0006,
464,ccsm4_rcp45_LUCAS-BAU_Med-0007,
465,ccsm4_rcp45_LUCAS-BAU_Med-0008,
466,ccsm4_rcp45_LUCAS-BAU_Med-0009,
467,ccsm4_rcp45_LUCAS-BAU_Med-0010,
468,ccsm4_rcp60_FORE-SCE-A1B,2063.0
469,ccsm4_rcp60_FORE-SCE-A2,
470,ccsm4_rcp60_FORE-SCE-B1,
471,ccsm4_rcp60_GCAM-26,2037.0
472,ccsm4_rcp60_GCAM-45,2043.0
473,ccsm4_rcp60_GCAM-ref,2045.0
474,ccsm4_rcp60_LUCAS-BAU_High-0001,
475,ccsm4_rcp60_LUCAS-BAU_High-0002,
476,ccsm4_rcp60_LUCAS-BAU_High-0003,
477,ccsm4_rcp60_LUCAS-BAU_High-0004,
478,ccsm4_rcp60_LUCAS-BAU_High-0005,
479,ccsm4_rcp60_LUCAS-BAU_High-0006,
480,ccsm4_rcp60_LUCAS-BAU_High-0007,
481,ccsm4_rcp60_LUCAS-BAU_High-0008,
482,ccsm4_rcp60_LUCAS-BAU_High-0009,
483,ccsm4_rcp60_LUCAS-BAU_High-0010,
484,ccsm4_rcp60_LUCAS-BAU_Low-0001,
485,ccsm4_rcp60_LUCAS-BAU_Low-0002,
486,ccsm4_rcp60_LUCAS-BAU_Low-0003,
487,ccsm4_rcp60_LUCAS-BAU_Low-0004,
488,ccsm4_rcp60_LUCAS-BAU_Low-0005,
489,ccsm4_rcp60_LUCAS-BAU_Low-0006,
490,ccsm4_rcp60_LUCAS-BAU_Low-0007,
491,ccsm4_rcp60_LUCAS-BAU_Low-0008,
492,ccsm4_rcp60_LUCAS-BAU_Low-0009,
493,ccsm4_rcp60_LUCAS-BAU_Low-0010,
494,ccsm4_rcp60_LUCAS-BAU_Med-0001,
495,ccsm4_rcp60_LUCAS-BAU_Med-0002,
496,ccsm4_rcp60_LUCAS-BAU_Med-0003,
497,ccsm4_rcp60_LUCAS-BAU_Med-0004,
498,ccsm4_rcp60_LUCAS-BAU_Med-0005,
499,ccsm4_rcp60_LUCAS-BAU_Med-0006,
500,ccsm4_rcp60_LUCAS-BAU_Med-0007,
501,ccsm4_rcp60_LUCAS-BAU_Med-0008,
502,ccsm4_rcp60_LUCAS-BAU_Med-0009,
503,ccsm4_rcp60_LUCAS-BAU_Med-0010,
504,ccsm4_rcp85_FORE-SCE-A1B,2060.0
505,ccsm4_rcp85_FORE-SCE-A2,2066.0
506,ccsm4_rcp85_FORE-SCE-B1,2066.0
507,ccsm4_rcp85_GCAM-26,2046.0
508,ccsm4_rcp85_GCAM-45,2052.0
509,ccsm4_rcp85_GCAM-ref,2058.0
510,ccsm4_rcp85_LUCAS-BAU_High-0001,2093.0
511,ccsm4_rcp85_LUCAS-BAU_High-0002,2092.0
512,ccsm4_rcp85_LUCAS-BAU_High-0003,2067.0
513,ccsm4_rcp85_LUCAS-BAU_High-0004,2092.0
514,ccsm4_rcp85_LUCAS-BAU_High-0005,2093.0
515,ccsm4_rcp85_LUCAS-BAU_High-0006,2092.0
516,ccsm4_rcp85_LUCAS-BAU_High-0007,2092.0
517,ccsm4_rcp85_LUCAS-BAU_High-0008,2093.0
518,ccsm4_rcp85_LUCAS-BAU_High-0009,2093.0
519,ccsm4_rcp85_LUCAS-BAU_High-0010,2093.0
520,ccsm4_rcp85_LUCAS-BAU_Low-0001,2093.0
521,ccsm4_rcp85_LUCAS-BAU_Low-0002,2093.0
522,ccsm4_rcp85_LUCAS-BAU_Low-0003,2093.0
523,ccsm4_rcp85_LUCAS-BAU_Low-0004,2093.0
524,ccsm4_rcp85_LUCAS-BAU_Low-0005,2093.0
525,ccsm4_rcp85_LUCAS-BAU_Low-0006,
526,ccsm4_rcp85_LUCAS-BAU_Low-0007,2093.0
527,ccsm4_rcp85_LUCAS-BAU_Low-0008,2093.0
528,ccsm4_rcp85_LUCAS-BAU_Low-0009,2093.0
529,ccsm4_rcp85_LUCAS-BAU_Low-0010,2093.0
530,ccsm4_rcp85_LUCAS-BAU_Med-0001,2093.0
531,ccsm4_rcp85_LUCAS-BAU_Med-0002,2093.0
532,ccsm4_rcp85_LUCAS-BAU_Med-0003,2093.0
533,ccsm4_rcp85_LUCAS-BAU_Med-0004,2093.0
534,ccsm4_rcp85_LUCAS-BAU_Med-0005,2093.0
535,ccsm4_rcp85_LUCAS-BAU_Med-0006,2093.0
536,ccsm4_rcp85_LUCAS-BAU_Med-0007,2093.0
537,ccsm4_rcp85_LUCAS-BAU_Med-0008,2093.0
538,ccsm4_rcp85_LUCAS-BAU_Med-0009,2093.0
539,ccsm4_rcp85_LUCAS-BAU_Med-0010,2093.0
540,cesm1-bgc_rcp45_FORE-SCE-A1B,2054.0
541,cesm1-bgc_rcp45_FORE-SCE-A2,2072.0
542,cesm1-bgc_rcp45_FORE-SCE-B1,2076.0
543,cesm1-bgc_rcp45_GCAM-26,2042.0
544,cesm1-bgc_rcp45_GCAM-45,2048.0
545,cesm1-bgc_rcp45_GCAM-ref,2052.0
546,cesm1-bgc_rcp45_LUCAS-BAU_High-0001,
547,cesm1-bgc_rcp45_LUCAS-BAU_High-0002,2079.0
548,cesm1-bgc_rcp45_LUCAS-BAU_High-0003,2076.0
549,cesm1-bgc_rcp45_LUCAS-BAU_High-0004,2079.0
550,cesm1-bgc_rcp45_LUCAS-BAU_High-0005,2081.0
551,cesm1-bgc_rcp45_LUCAS-BAU_High-0006,2079.0
552,cesm1-bgc_rcp45_LUCAS-BAU_High-0007,2079.0
553,cesm1-bgc_rcp45_LUCAS-BAU_High-0008,
554,cesm1-bgc_rcp45_LUCAS-BAU_High-0009,
555,cesm1-bgc_rcp45_LUCAS-BAU_High-0010,2079.0
556,cesm1-bgc_rcp45_LUCAS-BAU_Low-0001,
557,cesm1-bgc_rcp45_LUCAS-BAU_Low-0002,
558,cesm1-bgc_rcp45_LUCAS-BAU_Low-0003,
559,cesm1-bgc_rcp45_LUCAS-BAU_Low-0004,
560,cesm1-bgc_rcp45_LUCAS-BAU_Low-0005,
561,cesm1-bgc_rcp45_LUCAS-BAU_Low-0006,
562,cesm1-bgc_rcp45_LUCAS-BAU_Low-0007,
563,cesm1-bgc_rcp45_LUCAS-BAU_Low-0008,
564,cesm1-bgc_rcp45_LUCAS-BAU_Low-0009,
565,cesm1-bgc_rcp45_LUCAS-BAU_Low-0010,
566,cesm1-bgc_rcp45_LUCAS-BAU_Med-0001,
567,cesm1-bgc_rcp45_LUCAS-BAU_Med-0002,2081.0
568,cesm1-bgc_rcp45_LUCAS-BAU_Med-0003,
569,cesm1-bgc_rcp45_LUCAS-BAU_Med-0004,
570,cesm1-bgc_rcp45_LUCAS-BAU_Med-0005,
571,cesm1-bgc_rcp45_LUCAS-BAU_Med-0006,2081.0
572,cesm1-bgc_rcp45_LUCAS-BAU_Med-0007,
573,cesm1-bgc_rcp45_LUCAS-BAU_Med-0008,2081.0
574,cesm1-bgc_rcp45_LUCAS-BAU_Med-0009,2079.0
575,cesm1-bgc_rcp45_LUCAS-BAU_Med-0010,
576,cesm1-bgc_rcp85_FORE-SCE-A1B,2060.0
577,cesm1-bgc_rcp85_FORE-SCE-A2,2067.0
578,cesm1-bgc_rcp85_FORE-SCE-B1,2067.0
579,cesm1-bgc_rcp85_GCAM-26,2048.0
580,cesm1-bgc_rcp85_GCAM-45,2053.0
581,cesm1-bgc_rcp85_GCAM-ref,2055.0
582,cesm1-bgc_rcp85_LUCAS-BAU_High-0001,
583,cesm1-bgc_rcp85_LUCAS-BAU_High-0002,
584,cesm1-bgc_rcp85_LUCAS-BAU_High-0003,2067.0
585,cesm1-bgc_rcp85_LUCAS-BAU_High-0004,
586,cesm1-bgc_rcp85_LUCAS-BAU_High-0005,
587,cesm1-bgc_rcp85_LUCAS-BAU_High-0006,
588,cesm1-bgc_rcp85_LUCAS-BAU_High-0007,
589,cesm1-bgc_rcp85_LUCAS-BAU_High-0008,
590,cesm1-bgc_rcp85_LUCAS-BAU_High-0009,
591,cesm1-bgc_rcp85_LUCAS-BAU_High-0010,
592,cesm1-bgc_rcp85_LUCAS-BAU_Low-0001,
593,cesm1-bgc_rcp85_LUCAS-BAU_Low-0002,
594,cesm1-bgc_rcp85_LUCAS-BAU_Low-0003,
595,cesm1-bgc_rcp85_LUCAS-BAU_Low-0004,
596,cesm1-bgc_rcp85_LUCAS-BAU_Low-0005,
597,cesm1-bgc_rcp85_LUCAS-BAU_Low-0006,
598,cesm1-bgc_rcp85_LUCAS-BAU_Low-0007,
599,cesm1-bgc_rcp85_LUCAS-BAU_Low-0008,
600,cesm1-bgc_rcp85_LUCAS-BAU_Low-0009,
601,cesm1-bgc_rcp85_LUCAS-BAU_Low-0010,
602,cesm1-bgc_rcp85_LUCAS-BAU_Med-0001,
603,cesm1-bgc_rcp85_LUCAS-BAU_Med-0002,
604,cesm1-bgc_rcp85_LUCAS-BAU_Med-0003,
605,cesm1-bgc_rcp85_LUCAS-BAU_Med-0004,
606,cesm1-bgc_rcp85_LUCAS-BAU_Med-0005,
607,cesm1-bgc_rcp85_LUCAS-BAU_Med-0006,
608,cesm1-bgc_rcp85_LUCAS-BAU_Med-0007,
609,cesm1-bgc_rcp85_LUCAS-BAU_Med-0008,
610,cesm1-bgc_rcp85_LUCAS-BAU_Med-0009,
611,cesm1-bgc_rcp85_LUCAS-BAU_Med-0010,
612,cesm1-cam5_rcp26_FORE-SCE-A1B,2058.0
613,cesm1-cam5_rcp26_FORE-SCE-A2,2064.0
614,cesm1-cam5_rcp26_FORE-SCE-B1,2066.0
615,cesm1-cam5_rcp26_GCAM-26,2033.0
616,cesm1-cam5_rcp26_GCAM-45,2053.0
617,cesm1-cam5_rcp26_GCAM-ref,2057.0
618,cesm1-cam5_rcp26_LUCAS-BAU_High-0001,2069.0
619,cesm1-cam5_rcp26_LUCAS-BAU_High-0002,2068.0
620,cesm1-cam5_rcp26_LUCAS-BAU_High-0003,2066.0
621,cesm1-cam5_rcp26_LUCAS-BAU_High-0004,2068.0
622,cesm1-cam5_rcp26_LUCAS-BAU_High-0005,2068.0
623,cesm1-cam5_rcp26_LUCAS-BAU_High-0006,2068.0
624,cesm1-cam5_rcp26_LUCAS-BAU_High-0007,2068.0
625,cesm1-cam5_rcp26_LUCAS-BAU_High-0008,2069.0
626,cesm1-cam5_rcp26_LUCAS-BAU_High-0009,2068.0
627,cesm1-cam5_rcp26_LUCAS-BAU_High-0010,2068.0
628,cesm1-cam5_rcp26_LUCAS-BAU_Low-0001,
629,cesm1-cam5_rcp26_LUCAS-BAU_Low-0002,
630,cesm1-cam5_rcp26_LUCAS-BAU_Low-0003,
631,cesm1-cam5_rcp26_LUCAS-BAU_Low-0004,
632,cesm1-cam5_rcp26_LUCAS-BAU_Low-0005,
633,cesm1-cam5_rcp26_LUCAS-BAU_Low-0006,
634,cesm1-cam5_rcp26_LUCAS-BAU_Low-0007,2091.0
635,cesm1-cam5_rcp26_LUCAS-BAU_Low-0008,
636,cesm1-cam5_rcp26_LUCAS-BAU_Low-0009,2068.0
637,cesm1-cam5_rcp26_LUCAS-BAU_Low-0010,
638,cesm1-cam5_rcp26_LUCAS-BAU_Med-0001,2091.0
639,cesm1-cam5_rcp26_LUCAS-BAU_Med-0002,2068.0
640,cesm1-cam5_rcp26_LUCAS-BAU_Med-0003,2068.0
641,cesm1-cam5_rcp26_LUCAS-BAU_Med-0004,
642,cesm1-cam5_rcp26_LUCAS-BAU_Med-0005,2068.0
643,cesm1-cam5_rcp26_LUCAS-BAU_Med-0006,2068.0
644,cesm1-cam5_rcp26_LUCAS-BAU_Med-0007,2068.0
645,cesm1-cam5_rcp26_LUCAS-BAU_Med-0008,2068.0
646,cesm1-cam5_rcp26_LUCAS-BAU_Med-0009,2068.0
647,cesm1-cam5_rcp26_LUCAS-BAU_Med-0010,2068.0
648,cesm1-cam5_rcp45_FORE-SCE-A1B,2023.0
649,cesm1-cam5_rcp45_FORE-SCE-A2,2023.0
650,cesm1-cam5_rcp45_FORE-SCE-B1,2024.0
651,cesm1-cam5_rcp45_GCAM-26,2023.0
652,cesm1-cam5_rcp45_GCAM-45,2023.0
653,cesm1-cam5_rcp45_GCAM-ref,2023.0
654,cesm1-cam5_rcp45_LUCAS-BAU_High-0001,2023.0
655,cesm1-cam5_rcp45_LUCAS-BAU_High-0002,2023.0
656,cesm1-cam5_rcp45_LUCAS-BAU_High-0003,2023.0
657,cesm1-cam5_rcp45_LUCAS-BAU_High-0004,2023.0
658,cesm1-cam5_rcp45_LUCAS-BAU_High-0005,2023.0
659,cesm1-cam5_rcp45_LUCAS-BAU_High-0006,2023.0
660,cesm1-cam5_rcp45_LUCAS-BAU_High-0007,2023.0
661,cesm1-cam5_rcp45_LUCAS-BAU_High-0008,2023.0
662,cesm1-cam5_rcp45_LUCAS-BAU_High-0009,2023.0
663,cesm1-cam5_rcp45_LUCAS-BAU_High-0010,2023.0
664,cesm1-cam5_rcp45_LUCAS-BAU_Low-0001,2023.0
665,cesm1-cam5_rcp45_LUCAS-BAU_Low-0002,2023.0
666,cesm1-cam5_rcp45_LUCAS-BAU_Low-0003,2023.0
667,cesm1-cam5_rcp45_LUCAS-BAU_Low-0004,2023.0
668,cesm1-cam5_rcp45_LUCAS-BAU_Low-0005,2023.0
669,cesm1-cam5_rcp45_LUCAS-BAU_Low-0006,2023.0
670,cesm1-cam5_rcp45_LUCAS-BAU_Low-0007,2023.0
671,cesm1-cam5_rcp45_LUCAS-BAU_Low-0008,2023.0
672,cesm1-cam5_rcp45_LUCAS-BAU_Low-0009,2023.0
673,cesm1-cam5_rcp45_LUCAS-BAU_Low-0010,2023.0
674,cesm1-cam5_rcp45_LUCAS-BAU_Med-0001,2023.0
675,cesm1-cam5_rcp45_LUCAS-BAU_Med-0002,2023.0
676,cesm1-cam5_rcp45_LUCAS-BAU_Med-0003,2023.0
677,cesm1-cam5_rcp45_LUCAS-BAU_Med-0004,2023.0
678,cesm1-cam5_rcp45_LUCAS-BAU_Med-0005,2023.0
679,cesm1-cam5_rcp45_LUCAS-BAU_Med-0006,2023.0
680,cesm1-cam5_rcp45_LUCAS-BAU_Med-0007,2023.0
681,cesm1-cam5_rcp45_LUCAS-BAU_Med-0008,2023.0
682,cesm1-cam5_rcp45_LUCAS-BAU_Med-0009,2023.0
683,cesm1-cam5_rcp45_LUCAS-BAU_Med-0010,2023.0
684,cesm1-cam5_rcp60_FORE-SCE-A1B,2032.0
685,cesm1-cam5_rcp60_FORE-SCE-A2,2032.0
686,cesm1-cam5_rcp60_FORE-SCE-B1,2042.0
687,cesm1-cam5_rcp60_GCAM-26,2029.0
688,cesm1-cam5_rcp60_GCAM-45,2030.0
689,cesm1-cam5_rcp60_GCAM-ref,2030.0
690,cesm1-cam5_rcp60_LUCAS-BAU_High-0001,2033.0
691,cesm1-cam5_rcp60_LUCAS-BAU_High-0002,2033.0
692,cesm1-cam5_rcp60_LUCAS-BAU_High-0003,2032.0
693,cesm1-cam5_rcp60_LUCAS-BAU_High-0004,2033.0
694,cesm1-cam5_rcp60_LUCAS-BAU_High-0005,2033.0
695,cesm1-cam5_rcp60_LUCAS-BAU_High-0006,2033.0
696,cesm1-cam5_rcp60_LUCAS-BAU_High-0007,2033.0
697,cesm1-cam5_rcp60_LUCAS-BAU_High-0008,2033.0
698,cesm1-cam5_rcp60_LUCAS-BAU_High-0009,2033.0
699,cesm1-cam5_rcp60_LUCAS-BAU_High-0010,2033.0
700,cesm1-cam5_rcp60_LUCAS-BAU_Low-0001,2033.0
701,cesm1-cam5_rcp60_LUCAS-BAU_Low-0002,2033.0
702,cesm1-cam5_rcp60_LUCAS-BAU_Low-0003,2033.0
703,cesm1-cam5_rcp60_LUCAS-BAU_Low-0004,2034.0
704,cesm1-cam5_rcp60_LUCAS-BAU_Low-0005,2033.0
705,cesm1-cam5_rcp60_LUCAS-BAU_Low-0006,2033.0
706,cesm1-cam5_rcp60_LUCAS-BAU_Low-0007,2033.0
707,cesm1-cam5_rcp60_LUCAS-BAU_Low-0008,2033.0
708,cesm1-cam5_rcp60_LUCAS-BAU_Low-0009,2033.0
709,cesm1-cam5_rcp60_LUCAS-BAU_Low-0010,2033.0
710,cesm1-cam5_rcp60_LUCAS-BAU_Med-0001,2033.0
711,cesm1-cam5_rcp60_LUCAS-BAU_Med-0002,2033.0
712,cesm1-cam5_rcp60_LUCAS-BAU_Med-0003,2033.0
713,cesm1-cam5_rcp60_LUCAS-BAU_Med-0004,2033.0
714,cesm1-cam5_rcp60_LUCAS-BAU_Med-0005,2033.0
715,cesm1-cam5_rcp60_LUCAS-BAU_Med-0006,2033.0
716,cesm1-cam5_rcp60_LUCAS-BAU_Med-0007,2033.0
717,cesm1-cam5_rcp60_LUCAS-BAU_Med-0008,2033.0
718,cesm1-cam5_rcp60_LUCAS-BAU_Med-0009,2033.0
719,cesm1-cam5_rcp60_LUCAS-BAU_Med-0010,2033.0
720,cesm1-cam5_rcp85_FORE-SCE-A1B,2020.0
721,cesm1-cam5_rcp85_FORE-SCE-A2,2020.0
722,cesm1-cam5_rcp85_FORE-SCE-B1,2020.0
723,cesm1-cam5_rcp85_GCAM-26,2020.0
724,cesm1-cam5_rcp85_GCAM-45,2020.0
725,cesm1-cam5_rcp85_GCAM-ref,2020.0
726,cesm1-cam5_rcp85_LUCAS-BAU_High-0001,2020.0
727,cesm1-cam5_rcp85_LUCAS-BAU_High-0002,2020.0
728,cesm1-cam5_rcp85_LUCAS-BAU_High-0003,2020.0
729,cesm1-cam5_rcp85_LUCAS-BAU_High-0004,2020.0
730,cesm1-cam5_rcp85_LUCAS-BAU_High-0005,2020.0
731,cesm1-cam5_rcp85_LUCAS-BAU_High-0006,2020.0
732,cesm1-cam5_rcp85_LUCAS-BAU_High-0007,2020.0
733,cesm1-cam5_rcp85_LUCAS-BAU_High-0008,2020.0
734,cesm1-cam5_rcp85_LUCAS-BAU_High-0009,2020.0
735,cesm1-cam5_rcp85_LUCAS-BAU_High-0010,2020.0
736,cesm1-cam5_rcp85_LUCAS-BAU_Low-0001,2020.0
737,cesm1-cam5_rcp85_LUCAS-BAU_Low-0002,2020.0
738,cesm1-cam5_rcp85_LUCAS-BAU_Low-0003,2020.0
739,cesm1-cam5_rcp85_LUCAS-BAU_Low-0004,2020.0
740,cesm1-cam5_rcp85_LUCAS-BAU_Low-0005,2020.0
741,cesm1-cam5_rcp85_LUCAS-BAU_Low-0006,2020.0
742,cesm1-cam5_rcp85_LUCAS-BAU_Low-0007,2020.0
743,cesm1-cam5_rcp85_LUCAS-BAU_Low-0008,2020.0
744,cesm1-cam5_rcp85_LUCAS-BAU_Low-0009,2020.0
745,cesm1-cam5_rcp85_LUCAS-BAU_Low-0010,2020.0
746,cesm1-cam5_rcp85_LUCAS-BAU_Med-0001,2020.0
747,cesm1-cam5_rcp85_LUCAS-BAU_Med-0002,2020.0
748,cesm1-cam5_rcp85_LUCAS-BAU_Med-0003,2020.0
749,cesm1-cam5_rcp85_LUCAS-BAU_Med-0004,2020.0
750,cesm1-cam5_rcp85_LUCAS-BAU_Med-0005,2020.0
751,cesm1-cam5_rcp85_LUCAS-BAU_Med-0006,2020.0
752,cesm1-cam5_rcp85_LUCAS-BAU_Med-0007,2020.0
753,cesm1-cam5_rcp85_LUCAS-BAU_Med-0008,2020.0
754,cesm1-cam5_rcp85_LUCAS-BAU_Med-0009,2020.0
755,cesm1-cam5_rcp85_LUCAS-BAU_Med-0010,2020.0
756,cmcc-cm_rcp45_FORE-SCE-A1B,2053.0
757,cmcc-cm_rcp45_FORE-SCE-A2,2059.0
758,cmcc-cm_rcp45_FORE-SCE-B1,2060.0
759,cmcc-cm_rcp45_GCAM-26,2042.0
760,cmcc-cm_rcp45_GCAM-45,2049.0
761,cmcc-cm_rcp45_GCAM-ref,2052.0
762,cmcc-cm_rcp45_LUCAS-BAU_High-0001,2062.0
763,cmcc-cm_rcp45_LUCAS-BAU_High-0002,2060.0
764,cmcc-cm_rcp45_LUCAS-BAU_High-0003,2059.0
765,cmcc-cm_rcp45_LUCAS-BAU_High-0004,2060.0
766,cmcc-cm_rcp45_LUCAS-BAU_High-0005,2061.0
767,cmcc-cm_rcp45_LUCAS-BAU_High-0006,2060.0
768,cmcc-cm_rcp45_LUCAS-BAU_High-0007,2060.0
769,cmcc-cm_rcp45_LUCAS-BAU_High-0008,2062.0
770,cmcc-cm_rcp45_LUCAS-BAU_High-0009,2061.0
771,cmcc-cm_rcp45_LUCAS-BAU_High-0010,2060.0
772,cmcc-cm_rcp45_LUCAS-BAU_Low-0001,2062.0
773,cmcc-cm_rcp45_LUCAS-BAU_Low-0002,2062.0
774,cmcc-cm_rcp45_LUCAS-BAU_Low-0003,2062.0
775,cmcc-cm_rcp45_LUCAS-BAU_Low-0004,2062.0
776,cmcc-cm_rcp45_LUCAS-BAU_Low-0005,2062.0
777,cmcc-cm_rcp45_LUCAS-BAU_Low-0006,2062.0
778,cmcc-cm_rcp45_LUCAS-BAU_Low-0007,2062.0
779,cmcc-cm_rcp45_LUCAS-BAU_Low-0008,2063.0
780,cmcc-cm_rcp45_LUCAS-BAU_Low-0009,2061.0
781,cmcc-cm_rcp45_LUCAS-BAU_Low-0010,2062.0
782,cmcc-cm_rcp45_LUCAS-BAU_Med-0001,2062.0
783,cmcc-cm_rcp45_LUCAS-BAU_Med-0002,2061.0
784,cmcc-cm_rcp45_LUCAS-BAU_Med-0003,2062.0
785,cmcc-cm_rcp45_LUCAS-BAU_Med-0004,2062.0
786,cmcc-cm_rcp45_LUCAS-BAU_Med-0005,2061.0
787,cmcc-cm_rcp45_LUCAS-BAU_Med-0006,2061.0
788,cmcc-cm_rcp45_LUCAS-BAU_Med-0007,2061.0
789,cmcc-cm_rcp45_LUCAS-BAU_Med-0008,2060.0
790,cmcc-cm_rcp45_LUCAS-BAU_Med-0009,2061.0
791,cmcc-cm_rcp45_LUCAS-BAU_Med-0010,2061.0
792,cmcc-cm_rcp85_FORE-SCE-A1B,2056.0
793,cmcc-cm_rcp85_FORE-SCE-A2,2077.0
794,cmcc-cm_rcp85_FORE-SCE-B1,2077.0
795,cmcc-cm_rcp85_GCAM-26,2038.0
796,cmcc-cm_rcp85_GCAM-45,2046.0
797,cmcc-cm_rcp85_GCAM-ref,2050.0
798,cmcc-cm_rcp85_LUCAS-BAU_High-0001,2079.0
799,cmcc-cm_rcp85_LUCAS-BAU_High-0002,2078.0
800,cmcc-cm_rcp85_LUCAS-BAU_High-0003,2077.0
801,cmcc-cm_rcp85_LUCAS-BAU_High-0004,2078.0
802,cmcc-cm_rcp85_LUCAS-BAU_High-0005,2078.0
803,cmcc-cm_rcp85_LUCAS-BAU_High-0006,2078.0
804,cmcc-cm_rcp85_LUCAS-BAU_High-0007,2078.0
805,cmcc-cm_rcp85_LUCAS-BAU_High-0008,2079.0
806,cmcc-cm_rcp85_LUCAS-BAU_High-0009,2079.0
807,cmcc-cm_rcp85_LUCAS-BAU_High-0010,2078.0
808,cmcc-cm_rcp85_LUCAS-BAU_Low-0001,2098.0
809,cmcc-cm_rcp85_LUCAS-BAU_Low-0002,2098.0
810,cmcc-cm_rcp85_LUCAS-BAU_Low-0003,2098.0
811,cmcc-cm_rcp85_LUCAS-BAU_Low-0004,2098.0
812,cmcc-cm_rcp85_LUCAS-BAU_Low-0005,2098.0
813,cmcc-cm_rcp85_LUCAS-BAU_Low-0006,2098.0
814,cmcc-cm_rcp85_LUCAS-BAU_Low-0007,2093.0
815,cmcc-cm_rcp85_LUCAS-BAU_Low-0008,2098.0
816,cmcc-cm_rcp85_LUCAS-BAU_Low-0009,2093.0
817,cmcc-cm_rcp85_LUCAS-BAU_Low-0010,2098.0
818,cmcc-cm_rcp85_LUCAS-BAU_Med-0001,2093.0
819,cmcc-cm_rcp85_LUCAS-BAU_Med-0002,2078.0
820,cmcc-cm_rcp85_LUCAS-BAU_Med-0003,2079.0
821,cmcc-cm_rcp85_LUCAS-BAU_Med-0004,2093.0
822,cmcc-cm_rcp85_LUCAS-BAU_Med-0005,2078.0
823,cmcc-cm_rcp85_LUCAS-BAU_Med-0006,2078.0
824,cmcc-cm_rcp85_LUCAS-BAU_Med-0007,2078.0
825,cmcc-cm_rcp85_LUCAS-BAU_Med-0008,2078.0
826,cmcc-cm_rcp85_LUCAS-BAU_Med-0009,2078.0
827,cmcc-cm_rcp85_LUCAS-BAU_Med-0010,2093.0
828,cnrm-cm5_rcp45_FORE-SCE-A1B,2066.0
